Gap	Count
1690.3	242
1722.3	706
1658.3	490
1626.3	1027
1562.3	781
1594.3	775
1850.3	120
1818.3	158
430.6	7142
422.6	28847
438.6	8702
446.6	10705
398.6	26906
390.6	21972
406.6	12873
414.6	13685
494.6	16636
486.6	26521
502.6	11636
510.6	10593
454.6	18043
462.6	4460
478.6	4867
470.6	9231
294.6	34882
302.6	30707
318.6	26201
310.6	45134
262.6	44078
270.6	22656
286.6	27594
278.6	20243
358.6	16287
366.6	18232
374.6	25557
382.6	26155
334.6	23420
326.6	34448
342.6	29187
350.6	50120
211.3	20095
215.3	22854
223.3	26830
219.3	25339
199.3	16424
195.3	18679
203.3	14350
207.3	21327
247.3	25966
243.3	22857
255.3	27091
251.3	30309
231.3	24866
227.3	32309
235.3	23327
239.3	36930
151.3	15717
147.3	25930
159.3	34383
155.3	16590
131.3	32327
135.3	39621
139.3	15148
143.3	16411
179.3	15234
183.3	12155
191.3	19160
187.3	14222
163.3	30529
167.3	23375
171.3	21148
175.3	19199
1850.7	206
1818.7	547
1626.7	3581
1658.7	4000
1562.7	6838
1594.7	3719
1786.7	810
1754.7	1029
1722.7	1519
1690.7	1796
1402.7	2936
1370.7	9662
1306.7	3200
1338.7	3787
1498.7	6268
1530.7	4781
1466.7	8292
1434.7	6646
1146.7	4171
1114.7	2246
1050.7	5982
1082.7	7057
1274.7	4856
1242.7	4529
1178.7	2756
1210.7	4195
1050.5	30950
1082.5	25707
1146.5	22190
1114.5	23196
1178.5	15974
1210.5	11073
1274.5	11890
1242.5	9840
1338.5	6307
1306.5	6092
1370.5	1578
1402.5	2506
1466.5	4544
1434.5	2458
1498.5	3897
1530.5	483
1562.5	2568
1594.5	1207
1626.5	869
1658.5	494
1690.5	1714
1722.5	297
1754.5	537
1786.5	240
1850.5	25
1818.5	10
717.3	58908
733.3	26780
749.3	35540
765.3	28259
653.3	45552
669.3	69820
685.3	50275
701.3	68044
605.3	89031
589.3	82312
621.3	50669
637.3	72019
541.3	83873
525.3	36519
557.3	38188
573.3	54798
989.3	11524
973.3	8249
1021.3	8335
1005.3	8401
909.3	13881
925.3	10772
957.3	4827
941.3	13971
845.3	13921
861.3	12916
893.3	19274
877.3	13852
797.3	20767
781.3	37557
813.3	13761
829.3	23017
1466.6	5231
1434.6	5404
1498.6	2845
1530.6	2752
1306.6	11189
1338.6	10870
1402.6	5894
1370.6	9848
1178.6	7243
1210.6	14485
1274.6	10668
1242.6	21174
1082.6	8051
1050.6	6062
1114.6	10782
1146.6	11313
1850.6	128
1818.6	338
1690.6	414
1722.6	528
1754.6	202
1786.6	215
1594.6	982
1562.6	4331
1626.6	1750
1658.6	1804
1690.9	1129
1722.9	1149
1786.9	436
1754.9	328
1562.9	3370
1594.9	805
1626.9	369
1658.9	516
1850.9	477
1818.9	334
1178.9	4236
1210.9	1262
1242.9	3243
1274.9	1200
1050.9	14959
1082.9	7511
1114.9	7465
1146.9	6019
1434.9	1034
1466.9	3020
1498.9	857
1530.9	401
1306.9	1995
1338.9	832
1402.9	1735
1370.9	2023
310.7	43727
318.7	36392
302.7	59481
294.7	29720
278.7	32262
286.7	28793
270.7	23279
262.7	21756
374.7	44769
382.7	36653
366.7	32702
358.7	33330
350.7	34055
342.7	39725
334.7	26959
326.7	20226
438.7	31752
446.7	22222
430.7	18566
422.7	37287
414.7	26066
406.7	30906
390.7	36764
398.7	37434
502.7	26561
510.7	36168
494.7	36211
486.7	27221
470.7	12426
478.7	13546
454.7	21731
462.7	12669
1274.8	1687
1242.8	2878
1178.8	4159
1210.8	4241
1114.8	4439
1146.8	3840
1082.8	16157
1050.8	8399
1530.8	2115
1498.8	3983
1466.8	5239
1434.8	2391
1402.8	2463
1370.8	944
1306.8	2391
1338.8	353
1786.8	850
1754.8	1230
1690.8	1680
1722.8	1779
1626.8	4611
1658.8	2970
1562.8	1699
1594.8	3603
1850.8	339
1818.8	762
637.4	22638
621.4	9172
605.4	30597
589.4	17786
573.4	15330
557.4	15671
541.4	13140
525.4	6447
749.4	49234
765.4	37466
717.4	21360
733.4	34252
685.4	32352
701.4	25961
653.4	14383
669.4	25876
893.4	33415
877.4	37836
861.4	43688
845.4	34473
829.4	43057
813.4	29705
781.4	48226
797.4	51354
1021.4	29792
1005.4	24352
973.4	26475
989.4	30165
941.4	39474
957.4	33785
909.4	30818
925.4	38305
957.6	7845
941.6	7718
925.6	21081
909.6	13571
1005.6	8936
1021.6	8362
973.6	7752
989.6	5435
813.6	11885
829.6	3634
781.6	12200
797.6	11688
893.6	8241
877.6	11673
845.6	13889
861.6	7923
685.6	8069
701.6	17152
653.6	29493
669.6	13807
765.6	17726
749.6	12982
717.6	21707
733.6	7971
573.6	14107
557.6	17975
525.6	13867
541.6	10978
621.6	19539
637.6	13706
589.6	35975
605.6	29487
1819.2	261
1851.2	66
1627.2	1391
1659.2	1583
1563.2	1939
1595.2	3492
1787.2	169
1755.2	393
1723.2	183
1691.2	1048
1371.2	2019
1403.2	1677
1307.2	1779
1339.2	4109
1499.2	4256
1531.2	2812
1467.2	3493
1435.2	2421
1147.2	5746
1115.2	2572
1051.2	9546
1083.2	7723
1243.2	3459
1275.2	756
1211.2	3993
1179.2	3266
541.5	12535
525.5	15811
557.5	6898
573.5	13173
589.5	15618
605.5	16784
637.5	8551
621.5	11600
653.5	16857
669.5	7853
701.5	12791
685.5	8873
717.5	18693
733.5	6125
749.5	7217
765.5	15202
797.5	13849
781.5	17256
829.5	12060
813.5	14968
845.5	23073
861.5	18108
877.5	24199
893.5	31413
909.5	23230
925.5	25390
957.5	24099
941.5	19905
973.5	17277
989.5	13604
1021.5	30134
1005.5	25357
119.7	29143
117.7	29137
1051.0	8100
1083.0	8640
115.7	32217
113.7	25004
1147.0	13789
1115.0	7390
127.7	50474
125.7	42182
1211.0	6012
1179.0	11109
121.7	32031
123.7	46170
1243.0	6130
1275.0	2982
103.7	18783
101.7	24448
1307.0	3267
1339.0	2249
97.7	44036
99.7	26614
1371.0	1559
1403.0	614
111.7	23676
109.7	36725
1435.0	787
1467.0	2312
107.7	26040
105.7	11087
1531.0	455
1499.0	620
87.7	22607
85.7	32181
1595.0	626
1563.0	1600
83.7	32638
81.7	48313
1659.0	199
1627.0	833
93.7	35257
95.7	39503
1691.0	1459
1723.0	404
89.7	24567
91.7	21797
1787.0	364
1755.0	45
71.7	35769
69.7	28019
1851.0	128
1819.0	256
67.7	55173
65.7	28844
77.7	49293
79.7	24234
73.7	34650
75.7	46020
239.4	46116
235.4	31200
231.4	42812
227.4	22253
255.4	18574
251.4	19652
243.4	25419
247.4	23184
203.4	24510
207.4	25924
199.4	21989
195.4	46360
219.4	22855
223.4	18702
211.4	11779
215.4	25474
171.4	23543
175.4	27978
167.4	26147
163.4	18584
187.4	19562
191.4	23008
183.4	21369
179.4	16801
139.4	33228
143.4	32940
131.4	33390
135.4	31223
159.4	21367
155.4	22737
151.4	25716
147.4	25992
470.8	8597
478.8	11933
454.8	8375
462.8	12177
502.8	12879
510.8	13848
486.8	16301
494.8	19568
414.8	11999
406.8	15200
398.8	32282
390.8	15411
446.8	26331
438.8	15266
430.8	4538
422.8	10848
342.8	25376
350.8	29577
334.8	37034
326.8	26103
382.8	29234
374.8	20697
366.8	15956
358.8	20139
278.8	23204
286.8	32989
270.8	29272
262.8	17602
318.8	17202
310.8	30831
294.8	27764
302.8	30904
1435.1	3627
1467.1	2994
1499.1	3283
1531.1	2265
1307.1	1534
1339.1	2477
1403.1	1166
1371.1	3830
1211.1	2434
1179.1	5576
1275.1	1333
1243.1	2574
1051.1	6317
1083.1	9628
1147.1	9996
1115.1	5229
1851.1	32
1819.1	41
1723.1	358
1691.1	340
1755.1	305
1787.1	257
1595.1	1805
1563.1	748
1627.1	1231
1659.1	102
1723.4	146
1691.4	447
1755.4	61
1787.4	132
1595.4	2033
1563.4	1244
1659.4	115
1627.4	619
1851.4	29
1819.4	49
1179.4	6661
1211.4	3040
1243.4	4405
1275.4	1392
1083.4	22252
1051.4	12155
1147.4	7475
1115.4	7102
1467.4	1903
1435.4	2457
1531.4	770
1499.4	1032
1339.4	1554
1307.4	927
1371.4	1757
1403.4	565
845.7	15199
861.7	5706
877.7	4415
893.7	7154
797.7	17200
781.7	15327
829.7	17427
813.7	8739
973.7	5325
989.7	8113
1021.7	4457
1005.7	9545
909.7	16363
925.7	12481
941.7	8971
957.7	16420
589.7	25286
605.7	30873
637.7	13980
621.7	12792
541.7	15613
525.7	31031
573.7	18767
557.7	28772
733.7	12799
717.7	20939
749.7	29660
765.7	21033
653.7	17270
669.7	11545
701.7	10130
685.7	12028
1243.3	517
1275.3	1553
1211.3	1535
1179.3	8795
1115.3	5685
1147.3	3458
1083.3	5462
1051.3	3495
1499.3	723
1531.3	602
1467.3	2235
1435.3	1116
1403.3	527
1371.3	536
1339.3	1651
1307.3	2032
1755.3	151
1787.3	91
1691.3	289
1723.3	1032
1627.3	420
1659.3	880
1595.3	1148
1563.3	441
1819.3	302
1851.3	80
358.9	19943
366.9	16391
374.9	27640
382.9	20548
334.9	16541
326.9	14765
342.9	22548
350.9	20060
294.9	25107
302.9	30567
318.9	15966
310.9	20648
270.9	32475
262.9	26098
286.9	32469
278.9	32106
486.9	20933
494.9	11649
502.9	5701
510.9	17607
454.9	17974
462.9	18268
470.9	5126
478.9	8664
422.9	10665
430.9	7167
446.9	16854
438.9	24316
390.9	16690
398.9	19275
406.9	13490
414.9	12320
1819.7	822
1851.7	260
1627.7	5281
1659.7	3495
1563.7	6130
1595.7	4252
1755.7	936
1787.7	583
1691.7	3582
1723.7	1550
1403.7	3219
1371.7	12718
1307.7	3057
1339.7	5678
1499.7	7207
1531.7	6273
1467.7	5453
1435.7	6214
1115.7	5280
1147.7	6302
1051.7	5437
1083.7	4111
1275.7	2633
1243.7	4208
1211.7	4221
1179.7	3122
1083.5	24107
1051.5	20840
1147.5	17780
1115.5	14991
1179.5	16054
1211.5	9863
1275.5	12441
1243.5	6683
1307.5	7704
1339.5	4414
1371.5	2630
1403.5	4004
1435.5	2048
1467.5	2826
1499.5	3376
1531.5	1984
1563.5	1434
1595.5	1279
1659.5	387
1627.5	766
1723.5	188
1691.5	1401
1787.5	494
1755.5	878
1819.5	151
1851.5	206
717.8	42190
733.8	25929
749.8	19089
765.8	19951
669.8	30223
653.8	51464
685.8	38925
701.8	42593
605.8	33028
589.8	60857
637.8	35488
621.8	52805
541.8	28601
525.8	23001
573.8	25658
557.8	51162
973.8	5386
989.8	3756
1005.8	7038
1021.8	6931
909.8	18909
925.8	9974
941.8	4963
957.8	3569
845.8	16863
861.8	17320
893.8	11890
877.8	10743
781.8	24501
797.8	38844
829.8	14139
813.8	17326
1467.6	5914
1435.6	5543
1499.6	3173
1531.6	1768
1307.6	10651
1339.6	8782
1403.6	9749
1371.6	5559
1179.6	11983
1211.6	10605
1243.6	13534
1275.6	9007
1083.6	9609
1051.6	6411
1115.6	13173
1147.6	17818
1819.6	116
1851.6	31
1723.6	690
1691.6	1075
1787.6	304
1755.6	50
1595.6	1717
1563.6	2857
1627.6	2581
1659.6	2131
1723.9	459
1691.9	1073
1755.9	355
1787.9	536
1595.9	1395
1563.9	1722
1627.9	897
1659.9	367
1819.9	739
1851.9	245
1179.9	3113
1211.9	2982
1275.9	2492
1243.9	1970
1051.9	14604
1083.9	8276
1147.9	8341
1115.9	6956
1467.9	1009
1435.9	1145
1531.9	2332
1499.9	492
1307.9	1791
1339.9	3148
1403.9	174
1371.9	975
1243.8	1785
1275.8	3620
1179.8	3346
1211.8	1583
1115.8	7220
1147.8	8829
1083.8	9134
1051.8	4415
1531.8	2211
1499.8	1483
1467.8	4601
1435.8	2271
1371.8	1275
1403.8	2682
1307.8	762
1339.8	1679
1787.8	511
1755.8	2035
1723.8	2605
1691.8	1825
1627.8	3903
1659.8	2752
1563.8	2430
1595.8	3233
1851.8	222
1819.8	820
621.9	13769
637.9	11299
605.9	27802
589.9	27349
557.9	15827
573.9	7797
541.9	19112
525.9	10327
749.9	26486
765.9	30080
717.9	32022
733.9	12335
701.9	12918
685.9	16501
653.9	18299
669.9	21128
893.9	23614
877.9	14717
861.9	20576
845.9	29579
813.9	17485
829.9	13665
797.9	32011
781.9	29168
1021.9	10505
1005.9	21069
989.9	20870
973.9	16396
941.9	23614
957.9	17680
909.9	30793
925.9	24851
942.1	7014
958.1	8102
926.1	12016
910.1	14089
1022.1	7747
1006.1	6796
974.1	7508
990.1	11754
814.1	6547
830.1	6557
782.1	16026
798.1	5373
894.1	12738
878.1	7713
846.1	18108
862.1	8205
702.1	14094
686.1	9239
654.1	7006
670.1	9523
750.1	8877
766.1	16290
734.1	5026
718.1	5633
558.1	10624
574.1	15975
526.1	14137
542.1	21756
638.1	9026
622.1	3028
606.1	11135
590.1	23820
1852.2	250
1820.2	78
1628.2	1402
1660.2	1417
1564.2	2428
1596.2	2390
1756.2	537
1788.2	78
1692.2	1140
1724.2	1067
1404.2	1900
1372.2	1455
1340.2	2375
1308.2	1434
1500.2	1662
1532.2	983
1436.2	4557
1468.2	1655
1116.2	9055
1148.2	4461
1084.2	3162
1052.2	6414
1276.2	1730
1244.2	4177
1180.2	4979
1212.2	4570
135.5	35123
131.5	29878
139.5	27628
143.5	23399
147.5	26428
151.5	44152
159.5	29763
155.5	24342
163.5	25001
167.5	27492
175.5	23923
171.5	28655
179.5	19417
183.5	16912
191.5	18136
187.5	18717
195.5	21404
199.5	21031
203.5	18648
207.5	37734
215.5	32721
211.5	22912
223.5	20411
219.5	18419
231.5	26774
227.5	24161
239.5	45997
235.5	22140
247.5	33342
243.5	26184
255.5	27652
251.5	28368
271.0	79675
263.0	61851
287.0	46656
279.0	45294
295.0	59465
303.0	111371
319.0	20030
311.0	45346
335.0	33186
327.0	18833
343.0	43930
351.0	30582
367.0	16893
359.0	22477
375.0	33003
383.0	20328
391.0	10155
399.0	16050
415.0	24077
407.0	10915
423.0	22583
431.0	7601
439.0	8289
447.0	11925
455.0	71773
463.0	9980
479.0	9098
471.0	5012
487.0	6017
495.0	9689
503.0	11324
511.0	20939
542.0	11470
526.0	10067
558.0	16805
574.0	17378
606.0	16357
590.0	14294
638.0	9276
622.0	5299
670.0	20059
654.0	12075
702.0	12466
686.0	15633
718.0	16951
734.0	10366
766.0	18526
750.0	26291
782.0	17013
798.0	11532
830.0	12233
814.0	10594
862.0	8401
846.0	11847
878.0	7499
894.0	11053
910.0	13485
926.0	11920
942.0	6543
958.0	4380
974.0	9490
990.0	10877
1006.0	9229
1022.0	3476
1084.0	7343
1052.0	11988
1148.0	10192
1116.0	10104
1212.0	10430
1180.0	9734
1244.0	3827
1276.0	7708
1308.0	4431
1340.0	3636
1372.0	3086
1404.0	1986
1468.0	1063
1436.0	3297
1532.0	1763
1500.0	932
1596.0	733
1564.0	1359
1660.0	941
1628.0	280
1724.0	599
1692.0	1857
1756.0	224
1788.0	363
1852.0	140
1820.0	189
1468.1	2118
1436.1	1862
1500.1	3798
1532.1	1415
1308.1	2497
1340.1	3790
1372.1	2540
1404.1	1142
1180.1	7313
1212.1	3873
1244.1	4645
1276.1	3967
1052.1	6482
1084.1	8682
1148.1	9378
1116.1	4955
1820.1	535
1852.1	23
1724.1	536
1692.1	160
1756.1	126
1788.1	211
1596.1	395
1564.1	913
1628.1	489
1660.1	371
1724.4	425
1692.4	241
1756.4	568
1788.4	120
1596.4	824
1564.4	735
1628.4	688
1660.4	634
1820.4	16
1852.4	54
1180.4	5532
1212.4	6577
1276.4	3393
1244.4	2299
1052.4	12567
1084.4	16476
1148.4	7219
1116.4	10859
1436.4	1228
1468.4	774
1532.4	383
1500.4	1414
1340.4	2472
1308.4	961
1404.4	2127
1372.4	2395
846.2	6842
862.2	9776
894.2	10229
878.2	6746
782.2	7716
798.2	11739
814.2	5237
830.2	8577
990.2	7346
974.2	4742
1022.2	12583
1006.2	5214
926.2	9565
910.2	11617
958.2	5316
942.2	6643
590.2	22891
606.2	16491
622.2	10742
638.2	16795
542.2	34464
526.2	30628
558.2	52978
574.2	44682
734.2	8779
718.2	11771
766.2	12784
750.2	19046
654.2	22542
670.2	9286
702.2	9917
686.2	6564
1244.3	3483
1276.3	3696
1212.3	4623
1180.3	1462
1148.3	7356
1116.3	6667
1084.3	6732
1052.3	2257
1500.3	1275
1532.3	890
1436.3	1602
1468.3	2056
1372.3	625
1404.3	1423
1308.3	520
1340.3	1145
1788.3	423
1756.3	458
1724.3	297
1692.3	628
1628.3	924
1660.3	539
1564.3	1721
1596.3	1571
1820.3	264
1852.3	71
431.1	18511
423.1	35209
439.1	13735
447.1	10475
391.1	42288
399.1	102338
415.1	16851
407.1	18147
495.1	11473
487.1	12083
511.1	8920
503.1	10693
455.1	41121
463.1	9956
471.1	11325
479.1	9772
303.1	86015
295.1	55561
311.1	63695
319.1	67128
263.1	156772
271.1	110456
287.1	117436
279.1	199384
359.1	57860
367.1	75911
375.1	41593
383.1	46420
335.1	43547
327.1	49158
351.1	48240
343.1	63283
1820.7	754
1852.7	296
1628.7	2432
1660.7	4153
1564.7	7024
1596.7	3190
1788.7	678
1756.7	903
1724.7	1411
1692.7	3739
1372.7	8868
1404.7	3454
1308.7	3995
1340.7	4741
1500.7	10072
1532.7	4575
1468.7	6781
1436.7	7592
1148.7	3087
1116.7	7609
1052.7	6567
1084.7	6402
1244.7	4180
1276.7	4456
1180.7	3818
1212.7	6735
1052.5	26525
1084.5	20061
1148.5	29894
1116.5	19558
1180.5	19260
1212.5	13268
1244.5	8700
1276.5	6138
1308.5	6104
1340.5	3707
1372.5	1911
1404.5	1963
1436.5	1239
1468.5	1161
1532.5	2234
1500.5	2096
1596.5	601
1564.5	1602
1628.5	926
1660.5	515
1692.5	1354
1724.5	30
1788.5	107
1756.5	216
1820.5	117
1852.5	35
734.3	26430
718.3	41568
766.3	41485
750.3	63900
670.3	44417
654.3	73995
702.3	38549
686.3	46637
606.3	73904
590.3	82910
638.3	95057
622.3	71958
526.3	34617
542.3	70845
558.3	46838
574.3	59254
974.3	5323
990.3	6624
1006.3	7043
1022.3	4902
926.3	13291
910.3	21369
958.3	5872
942.3	8559
846.3	19633
862.3	22153
894.3	16200
878.3	14822
782.3	38948
798.3	25049
814.3	19340
830.3	19549
1468.6	4374
1436.6	7320
1500.6	4095
1532.6	2833
1308.6	9857
1340.6	9420
1372.6	8869
1404.6	7289
1180.6	16674
1212.6	15396
1276.6	8489
1244.6	10868
1084.6	9194
1052.6	6972
1116.6	11189
1148.6	22094
1852.6	137
1820.6	216
1724.6	715
1692.6	834
1756.6	77
1788.6	25
1564.6	2938
1596.6	2655
1660.6	1095
1628.6	2004
1692.9	1099
1724.9	722
1788.9	727
1756.9	579
1596.9	295
1564.9	1292
1628.9	2177
1660.9	556
1820.9	426
1852.9	277
1180.9	4752
1212.9	4059
1244.9	4194
1276.9	1221
1052.9	12566
1084.9	4414
1116.9	6161
1148.9	6266
1468.9	1870
1436.9	1484
1500.9	999
1532.9	4248
1340.9	4008
1308.9	1180
1372.9	1618
1404.9	1332
319.2	72643
311.2	52924
303.2	86417
295.2	67881
279.2	74412
287.2	83590
271.2	68861
263.2	82783
375.2	121575
383.2	108509
359.2	98522
367.2	76163
343.2	120186
351.2	122259
327.2	76132
335.2	123991
447.2	75271
439.2	52933
423.2	63375
431.2	62624
415.2	61862
407.2	60235
391.2	87018
399.2	97316
503.2	50280
511.2	39853
487.2	42414
495.2	43132
479.2	46535
471.2	48230
463.2	61891
455.2	76248
159.6	29601
155.6	45218
151.6	32122
147.6	22374
143.6	26699
139.6	29563
131.6	29095
135.6	54649
187.6	29103
191.6	41137
183.6	29857
179.6	20263
171.6	23086
175.6	20800
167.6	28840
163.6	29826
223.6	25465
219.6	32895
211.6	54095
215.6	34650
207.6	34601
203.6	29591
195.6	50352
199.6	17890
251.6	46397
255.6	41833
247.6	33474
243.6	34647
235.6	48623
239.6	58342
227.6	36424
231.6	40101
79.8	43159
77.8	36431
73.8	29123
75.8	48749
71.8	32539
69.8	29572
65.8	37706
67.8	38936
95.8	35992
93.8	17711
91.8	23880
89.8	36118
85.8	39225
87.8	33957
83.8	27380
81.8	42322
109.8	36125
111.8	34801
105.8	26868
107.8	30607
103.8	24322
101.8	25891
97.8	23784
99.8	33437
127.8	49324
125.8	40529
123.8	45918
121.8	34390
119.8	43324
117.8	32802
113.8	36370
115.8	27292
38.9	64131
39.9	44010
37.9	55962
36.9	86673
34.9	69341
35.9	104144
33.9	67922
32.9	68508
47.9	70072
46.9	54977
44.9	72948
45.9	79228
42.9	47817
43.9	88608
41.9	53576
40.9	59641
55.9	38686
54.9	51869
53.9	45393
52.9	50008
50.9	67243
51.9	57475
49.9	71117
48.9	61088
63.9	61865
62.9	54893
61.9	43510
60.9	50123
59.9	58089
58.9	77236
56.9	70388
57.9	68561
1276.8	3299
1244.8	2967
1180.8	5978
1212.8	3956
1148.8	6215
1116.8	8985
1084.8	12754
1052.8	7503
1532.8	1923
1500.8	4634
1468.8	1893
1436.8	1050
1372.8	1798
1404.8	981
1308.8	478
1340.8	1015
1788.8	976
1756.8	1303
1724.8	1989
1692.8	2053
1660.8	2599
1628.8	6325
1564.8	2372
1596.8	4124
1820.8	722
1852.8	342
622.4	17367
638.4	12016
590.4	28619
606.4	21803
574.4	15242
558.4	14070
526.4	12436
542.4	14197
750.4	48233
766.4	43442
734.4	29689
718.4	40441
686.4	27334
702.4	26978
670.4	24069
654.4	15599
894.4	33496
878.4	35089
862.4	34440
846.4	46941
830.4	40567
814.4	49199
782.4	41293
798.4	35363
1022.4	23549
1006.4	25450
990.4	13688
974.4	25682
942.4	39776
958.4	26009
910.4	43023
926.4	30336
942.6	11486
958.6	8524
910.6	12018
926.6	14667
1022.6	12112
1006.6	7874
990.6	7003
974.6	9297
830.6	4474
814.6	6570
798.6	9313
782.6	14335
894.6	14448
878.6	7473
846.6	11389
862.6	14152
702.6	33109
686.6	10061
670.6	24234
654.6	40942
750.6	8208
766.6	14116
718.6	26524
734.6	10776
558.6	13743
574.6	14193
526.6	15454
542.6	21442
638.6	9287
622.6	14348
606.6	26882
590.6	24302
1821.2	125
1853.2	131
1661.2	679
1629.2	887
1565.2	1991
1597.2	3285
1757.2	609
1789.2	242
1693.2	1199
1725.2	770
1373.2	1816
1405.2	335
1309.2	2124
1341.2	2425
1501.2	2161
1533.2	2601
1469.2	1740
1437.2	1993
1149.2	2993
1117.2	6599
1053.2	5247
1085.2	13080
1277.2	3221
1245.2	826
1213.2	1342
1181.2	4487
542.5	15851
526.5	10774
558.5	9788
574.5	13850
606.5	26686
590.5	20348
638.5	10254
622.5	9373
670.5	12394
654.5	11131
686.5	12952
702.5	9370
734.5	13344
718.5	9593
766.5	15250
750.5	11806
798.5	16267
782.5	8198
830.5	15553
814.5	10585
862.5	19427
846.5	15778
894.5	23534
878.5	27166
926.5	25678
910.5	17147
942.5	25402
958.5	22833
990.5	24832
974.5	20910
1022.5	25232
1006.5	34067
1085.0	11886
1053.0	9841
1117.0	9199
1149.0	7628
1213.0	5845
1181.0	5725
1245.0	4265
1277.0	2487
1341.0	1944
1309.0	1568
1373.0	2062
1405.0	1499
1437.0	1189
1469.0	2236
1533.0	676
1501.0	543
1597.0	821
1565.0	522
1629.0	956
1661.0	405
1693.0	719
1725.0	1299
1757.0	287
1789.0	159
1853.0	65
1821.0	219
471.3	43458
479.3	28365
463.3	32375
455.3	12562
503.3	47110
511.3	29880
495.3	28595
487.3	46606
415.3	37364
407.3	15090
391.3	32894
399.3	38582
439.3	21108
447.3	53238
423.3	14357
431.3	39079
343.3	24993
351.3	23885
335.3	19457
327.3	31719
375.3	32486
383.3	21996
359.3	51842
367.3	15452
279.3	27667
287.3	25201
271.3	11352
263.3	11864
319.3	18314
311.3	19864
295.3	26446
303.3	19610
1437.1	3815
1469.1	3868
1533.1	2614
1501.1	3743
1309.1	1902
1341.1	2148
1405.1	3484
1373.1	3668
1181.1	5223
1213.1	6365
1245.1	5059
1277.1	3034
1085.1	4990
1053.1	10116
1149.1	7926
1117.1	7447
1821.1	108
1853.1	132
1725.1	802
1693.1	484
1757.1	123
1789.1	162
1565.1	693
1597.1	1604
1629.1	1037
1661.1	1614
1693.4	337
1725.4	322
1789.4	237
1757.4	141
1565.4	973
1597.4	1047
1629.4	605
1661.4	905
1853.4	72
1821.4	38
1213.4	3443
1181.4	4546
1277.4	1981
1245.4	2868
1085.4	17489
1053.4	24704
1117.4	12276
1149.4	9143
1469.4	958
1437.4	279
1533.4	1994
1501.4	424
1309.4	1341
1341.4	2504
1405.4	1830
1373.4	1046
846.7	13606
862.7	16027
878.7	9618
894.7	14818
798.7	13669
782.7	12470
814.7	11708
830.7	5578
990.7	11578
974.7	10296
1022.7	6368
1006.7	7289
926.7	15769
910.7	12687
958.7	20887
942.7	23099
590.7	31608
606.7	21637
638.7	7172
622.7	9423
526.7	19227
542.7	21679
558.7	16798
574.7	19836
718.7	16845
734.7	12217
750.7	9627
766.7	19368
670.7	7792
654.7	18128
686.7	18183
702.7	24891
1245.3	2756
1277.3	3058
1213.3	3046
1181.3	4183
1149.3	9507
1117.3	5834
1053.3	3628
1085.3	5308
1533.3	741
1501.3	1392
1469.3	2431
1437.3	2561
1373.3	1139
1405.3	745
1341.3	3234
1309.3	498
1789.3	18
1757.3	483
1693.3	384
1725.3	559
1629.3	432
1661.3	613
1597.3	577
1565.3	1717
1853.3	76
1821.3	190
183.7	24880
179.7	26341
191.7	17929
187.7	15229
163.7	16559
167.7	25423
175.7	29975
171.7	24010
147.7	21924
151.7	27782
159.7	16776
155.7	21540
131.7	31971
135.7	44997
143.7	24676
139.7	25628
247.7	29129
243.7	29819
255.7	49894
251.7	31980
231.7	46957
227.7	32933
239.7	63494
235.7	35774
215.7	26451
211.7	35325
219.7	44856
223.7	24723
199.7	23011
195.7	32186
203.7	32703
207.7	47892
367.4	18109
359.4	22015
375.4	12314
383.4	11566
335.4	13494
327.4	6718
343.4	14045
351.4	5111
303.4	16413
295.4	14999
311.4	16760
319.4	13940
263.4	13420
271.4	13844
279.4	21900
287.4	21460
487.4	7200
495.4	11484
511.4	8711
503.4	7439
455.4	5580
463.4	8621
479.4	8214
471.4	5716
423.4	13619
431.4	8083
439.4	9368
447.4	16678
399.4	14236
391.4	9174
407.4	14525
415.4	13369
1821.7	1252
1853.7	182
1629.7	5797
1661.7	2942
1597.7	4230
1565.7	3662
1789.7	261
1757.7	1117
1725.7	1543
1693.7	2112
1405.7	5056
1373.7	9013
1309.7	4655
1341.7	5655
1501.7	6843
1533.7	5555
1469.7	6850
1437.7	4729
1149.7	2355
1117.7	2334
1053.7	9682
1085.7	3898
1277.7	2962
1245.7	4617
1181.7	3100
1213.7	3209
1053.5	21515
1085.5	27991
1149.5	26358
1117.5	19130
1213.5	6988
1181.5	15268
1277.5	11489
1245.5	6498
1309.5	6712
1341.5	4347
1373.5	1073
1405.5	1981
1437.5	1443
1469.5	3735
1501.5	2386
1533.5	358
1597.5	1128
1565.5	1798
1661.5	539
1629.5	697
1693.5	584
1725.5	276
1789.5	45
1757.5	109
1821.5	82
1853.5	85
734.8	24505
718.8	35920
750.8	25246
766.8	10423
670.8	38090
654.8	62377
702.8	31555
686.8	24166
606.8	23360
590.8	39133
638.8	31029
622.8	41526
542.8	14607
526.8	11285
558.8	44577
574.8	35620
990.8	5895
974.8	15418
1022.8	4188
1006.8	6789
926.8	14194
910.8	10934
958.8	10956
942.8	10663
862.8	15462
846.8	13425
878.8	12050
894.8	17028
798.8	17636
782.8	31661
830.8	9733
814.8	9056
1469.6	2934
1437.6	4329
1501.6	4725
1533.6	2253
1341.6	12929
1309.6	7271
1373.6	11709
1405.6	5594
1213.6	17415
1181.6	10776
1277.6	14275
1245.6	10119
1053.6	11868
